-3.001372105463237516e-01,-2.773042483781752374e-02,1.109225258071826758e-01,-7.355745936523150341e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,6.385078759829908357e+00,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
1.994528151316371234e-01,-1.791211437532909956e-01,-4.539910986900848044e-01,-1.689388475334675788e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,7.702813338860867276e+00,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,5.113707070218238115e+00,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.016250302701899422e-01,-4.878982536204942710e-01,-5.415129278375487853e-01,-1.003026665820411223e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.082917856732393158e-01,-3.374968205910031105e-01,-5.017302782250651072e-01,-8.693006297363632395e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,4.288689443507989196e+00,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.993251921374055269e-01,2.068502435807131334e-01,3.734880132495745908e-01,1.438040128459584510e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.985131737284873576e-01,-4.556715164256162631e-01,-5.653825176050389922e-01,-6.245139874130209989e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-5.183507700467037127e-01,-4.781552865615776859e-01,-6.529043467525029731e-01,-1.034758267603066662e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,4.288689443507989196e+00,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-1.667686537470287611e-01,-3.912180420358602473e-01,-5.653825176050389922e-01,-2.550674809435325430e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
5.305621352789864353e-01,3.739796015913595673e-01,4.291837227070516847e-01,4.634266451351665705e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-3.219585664963617311e-01,-2.847948633923095829e-01,-3.425996797751306722e-01,8.718050971225169143e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,7.702813338860890369e+00,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.503421993084656627e-01,-3.559934688228540423e-01,-3.903388593101109749e-01,-7.265084217144136547e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,8.177713616898095950e+00,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-2.077325865122891819e-03,1.279471995835792519e-01,6.121839109244763266e-01,8.056746357909507772e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-5.123994911512388395e-01,-5.590968590510387859e-01,-6.608608766749995977e-01,-7.990377972176261334e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,7.300684899377595904e+00,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,3.367626625816644736e+00,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.993251921374055269e-01,-3.942158780539884444e-01,-5.812955774500323525e-01,1.891749440136444305e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,8.177713616898095950e+00,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
